Freq.	V(n004)
7.34147755951186e+05	(1.68135501490890e+00dB,7.61084453361122e+01°)
7.36148155831162e+05	(1.65636642481125e+00dB,7.60340673365870e+01°)
7.38148555711138e+05	(1.63143514573897e+00dB,7.59598137724013e+01°)
7.40148955591114e+05	(1.60656086882853e+00dB,7.58856838569887e+01°)
7.42149355471090e+05	(1.58174328798342e+00dB,7.58116768119939e+01°)
7.44149755351066e+05	(1.55698209965892e+00dB,7.57377918676208e+01°)
7.46150155231042e+05	(1.53227700155493e+00dB,7.56640282621758e+01°)
7.48150555111018e+05	(1.50762769498845e+00dB,7.55903852419177e+01°)
7.50150954990994e+05	(1.48303388285982e+00dB,7.55168620600621e+01°)
7.52151354870970e+05	(1.45849527047781e+00dB,7.54434579809509e+01°)
7.54151754750945e+05	(1.43401156564042e+00dB,7.53701722739467e+01°)
7.56152154630921e+05	(1.40958247777264e+00dB,7.52970042193971e+01°)
7.58152554510897e+05	(1.38520771914871e+00dB,7.52239531003325e+01°)
7.60152954390873e+05	(1.36088700378805e+00dB,7.51510182119015e+01°)
7.62153354270849e+05	(1.33662004865861e+00dB,7.50781988542656e+01°)
7.64153754150825e+05	(1.31240657174476e+00dB,7.50054943365846e+01°)
7.66154154030801e+05	(1.28824629373495e+00dB,7.49329039739086e+01°)
7.68154553910777e+05	(1.26413893798969e+00dB,7.48604270876762e+01°)
7.70154953790753e+05	(1.24008422858447e+00dB,7.47880630115241e+01°)
7.72155353670729e+05	(1.21608189307495e+00dB,7.47158110786140e+01°)
7.74155753550705e+05	(1.19213166059026e+00dB,7.46436706353736e+01°)
7.76156153430681e+05	(1.16823326142782e+00dB,7.45716410314252e+01°)
7.78156553310657e+05	(1.14438642859240e+00dB,7.44997216254629e+01°)
7.80156953190633e+05	(1.12059089806514e+00dB,7.44279117786807e+01°)
7.82157353070609e+05	(1.09684640584277e+00dB,7.43562108659813e+01°)
7.84157752950585e+05	(1.07315269165725e+00dB,7.42846182609082e+01°)
7.86158152830561e+05	(1.04950949579365e+00dB,7.42131333491359e+01°)
7.88158552710537e+05	(1.02591656121026e+00dB,7.41417555213834e+01°)
7.90158952590512e+05	(1.00237363261828e+00dB,7.40704841720955e+01°)
7.92159352470488e+05	(9.78880456417231e-01dB,7.39993187023713e+01°)
7.94159752350464e+05	(9.55436781520433e-01dB,7.39282585247176e+01°)
7.96160152230440e+05	(9.32042357698425e-01dB,7.38573030503068e+01°)
7.98160552110416e+05	(9.08696936982028e-01dB,7.37864517038479e+01°)
8.00160951990392e+05	(8.85400274120264e-01dB,7.37157039050073e+01°)
8.02161351870368e+05	(8.62152123607820e-01dB,7.36450590924319e+01°)
8.04161751750344e+05	(8.38952243544155e-01dB,7.35745166996022e+01°)
8.06162151630320e+05	(8.15800393303860e-01dB,7.35040761732212e+01°)
8.08162551510296e+05	(7.92696333725018e-01dB,7.34337369599288e+01°)
8.10162951390272e+05	(7.69639827673469e-01dB,7.33634985163397e+01°)
8.12163351270248e+05	(7.46630639035262e-01dB,7.32933603016316e+01°)
8.14163751150224e+05	(7.23668534642253e-01dB,7.32233217830281e+01°)
8.16164151030200e+05	(7.00753281986966e-01dB,7.31533824275353e+01°)
8.18164550910176e+05	(6.77884650090671e-01dB,7.30835417164358e+01°)
8.20164950790152e+05	(6.55062410710102e-01dB,7.30137991253903e+01°)
8.22165350670128e+05	(6.32286336334821e-01dB,7.29441541461261e+01°)
8.24165750550103e+05	(6.09556201404901e-01dB,7.28746062659448e+01°)
8.26166150430079e+05	(5.86871781873904e-01dB,7.28051549831650e+01°)
8.28166550310055e+05	(5.64232855270178e-01dB,7.27357998022558e+01°)
8.30166950190031e+05	(5.41639200852674e-01dB,7.26665402223546e+01°)
8.32167350070007e+05	(5.19090599044309e-01dB,7.25973757617367e+01°)
8.34167749949983e+05	(4.96586832718066e-01dB,7.25283059325001e+01°)
8.36168149829959e+05	(4.74127684933601e-01dB,7.24593302554396e+01°)
8.38168549709935e+05	(4.51712941695551e-01dB,7.23904482593556e+01°)
8.40168949589911e+05	(4.29342389537084e-01dB,7.23216594691279e+01°)
8.42169349469887e+05	(4.07015816197995e-01dB,7.22529634212867e+01°)
8.44169749349863e+05	(3.84733012548181e-01dB,7.21843596573020e+01°)
8.46170149229839e+05	(3.62493768808912e-01dB,7.21158477168786e+01°)
8.48170549109815e+05	(3.40297878965021e-01dB,7.20474271498258e+01°)
8.50170948989791e+05	(3.18145136273221e-01dB,7.19790975076976e+01°)
8.52171348869767e+05	(2.96035336312422e-01dB,7.19108583481149e+01°)
8.54171748749743e+05	(2.73968276149803e-01dB,7.18427092281238e+01°)
8.56172148629719e+05	(2.51943754508287e-01dB,7.17746497170021e+01°)
8.58172548509695e+05	(2.29961570867111e-01dB,7.17066793810891e+01°)
8.60172948389670e+05	(2.08021526964645e-01dB,7.16387977937894e+01°)
8.62173348269646e+05	(1.86123424604008e-01dB,7.15710045335570e+01°)
8.64173748149622e+05	(1.64267068445163e-01dB,7.15032991807372e+01°)
8.66174148029598e+05	(1.42452263208727e-01dB,7.14356813194345e+01°)
8.68174547909574e+05	(1.20678815649102e-01dB,7.13681505399084e+01°)
8.70174947789550e+05	(9.89465338867766e-02dB,7.13007064332685e+01°)
8.72175347669526e+05	(7.72552263779290e-02dB,7.12333485980865e+01°)
8.74175747549502e+05	(5.56047047697844e-02dB,7.11660766330059e+01°)
8.76176147429478e+05	(3.39947799305206e-02dB,7.10988901433799e+01°)
8.78176547309454e+05	(1.24252654811589e-02dB,7.10317887379306e+01°)
8.80176947189430e+05	(-9.10402438214741e-03dB,7.09647720255650e+01°)
8.82177347069406e+05	(-3.05932738924617e-02dB,7.08978396226211e+01°)
8.84177746949382e+05	(-5.20426665805255e-02dB,7.08309911480602e+01°)
8.86178146829358e+05	(-7.34523841787671e-02dB,7.07642262234880e+01°)
8.88178546709334e+05	(-9.48226073641013e-02dB,7.06975444726722e+01°)
8.90178946589310e+05	(-1.16153515676362e-01dB,7.06309455282326e+01°)
8.92179346469286e+05	(-1.37445287370667e-01dB,7.05644290201700e+01°)
8.94179746349261e+05	(-1.58698099743666e-01dB,7.04979945853464e+01°)
8.96180146229237e+05	(-1.79912127957379e-01dB,7.04316418614752e+01°)
8.98180546109213e+05	(-2.01087548081989e-01dB,7.03653704937868e+01°)
9.00180945989189e+05	(-2.22224532358624e-01dB,7.02991801238380e+01°)
9.02181345869165e+05	(-2.43323253799954e-01dB,7.02330704025424e+01°)
9.04181745749141e+05	(-2.64383884076339e-01dB,7.01670409828960e+01°)
9.06182145629117e+05	(-2.85406592782262e-01dB,7.01010915191578e+01°)
9.08182545509093e+05	(-3.06391549309306e-01dB,7.00352216687611e+01°)
9.10182945389069e+05	(-3.27338921230351e-01dB,6.99694310944375e+01°)
9.12183345269045e+05	(-3.48248875337816e-01dB,6.99037194587327e+01°)
9.14183745149021e+05	(-3.69121577735384e-01dB,6.98380864299928e+01°)
9.16184145028997e+05	(-3.89957192709387e-01dB,6.97725316799536e+01°)
9.18184544908973e+05	(-4.10755884533815e-01dB,6.97070548802493e+01°)
9.20184944788949e+05	(-4.31517814970090e-01dB,6.96416557074579e+01°)
9.22185344668925e+05	(-4.52243145243415e-01dB,6.95763338389069e+01°)
9.24185744548901e+05	(-4.72932036148233e-01dB,6.95110889598689e+01°)
9.26186144428877e+05	(-4.93584647365122e-01dB,6.94459207530097e+01°)
9.28186544308853e+05	(-5.14201136645611e-01dB,6.93808289054915e+01°)
9.30186944188828e+05	(-5.34781661461277e-01dB,6.93158131080148e+01°)
9.32187344068804e+05	(-5.55326377902881e-01dB,6.92508730542015e+01°)
9.34187743948780e+05	(-5.75835441379399e-01dB,6.91860084371452e+01°)
9.36188143828756e+05	(-5.96309006574338e-01dB,6.91212189597226e+01°)
9.38188543708732e+05	(-6.16747226129105e-01dB,6.90565043171092e+01°)
9.40188943588708e+05	(-6.37150252568866e-01dB,6.89918642175123e+01°)
9.42189343468684e+05	(-6.57518237367415e-01dB,6.89272983656899e+01°)
9.44189743348660e+05	(-6.77851330276834e-01dB,6.88628064675418e+01°)
9.46190143228636e+05	(-6.98149681459330e-01dB,6.87983882380043e+01°)
9.48190543108612e+05	(-7.18413438777466e-01dB,6.87340433897889e+01°)
9.50190942988588e+05	(-7.38642749872943e-01dB,6.86697716370647e+01°)
9.52191342868564e+05	(-7.58837760924972e-01dB,6.86055726985430e+01°)
9.54191742748540e+05	(-7.78998618681183e-01dB,6.85414462975613e+01°)
9.56192142628516e+05	(-7.99125466351524e-01dB,6.84773921564137e+01°)
9.58192542508492e+05	(-8.19218448787374e-01dB,6.84134099983637e+01°)
9.60192942388468e+05	(-8.39277708912033e-01dB,6.83494995556271e+01°)
9.62193342268444e+05	(-8.59303387723595e-01dB,6.82856605541852e+01°)
9.64193742148419e+05	(-8.79295627088521e-01dB,6.82218927310543e+01°)
9.66194142028395e+05	(-8.99254566980762e-01dB,6.81581958181706e+01°)
9.68194541908371e+05	(-9.19180346514812e-01dB,6.80945695515141e+01°)
9.70194941788347e+05	(-9.39073104723555e-01dB,6.80310136737051e+01°)
9.72195341668323e+05	(-9.58932978810991e-01dB,6.79675279258223e+01°)
9.74195741548299e+05	(-9.78760105078163e-01dB,6.79041120474951e+01°)
9.76196141428275e+05	(-9.98554619808051e-01dB,6.78407657885399e+01°)
9.78196541308251e+05	(-1.01831665838684e+00dB,6.77774888966798e+01°)
9.80196941188227e+05	(-1.03804635460406e+00dB,6.77142811197103e+01°)
9.82197341068203e+05	(-1.05774384164334e+00dB,6.76511422110192e+01°)
9.84197740948179e+05	(-1.07740925203165e+00dB,6.75880719247472e+01°)
9.86198140828155e+05	(-1.09704271803894e+00dB,6.75250700179879e+01°)
9.88198540708131e+05	(-1.11664436996996e+00dB,6.74621362455976e+01°)
9.90198940588107e+05	(-1.13621433777542e+00dB,6.73992703714591e+01°)
9.92199340468083e+05	(-1.15575275184157e+00dB,6.73364721571501e+01°)
9.94199740348059e+05	(-1.17525973953233e+00dB,6.72737413643197e+01°)
9.96200140228035e+05	(-1.19473542858638e+00dB,6.72110777613971e+01°)
9.98200540108011e+05	(-1.21417994665537e+00dB,6.71484811153353e+01°)
1.00020093998799e+06	(-1.23359341971538e+00dB,6.70859511966519e+01°)
1.00220133986796e+06	(-1.25297597276443e+00dB,6.70234877754141e+01°)
1.00420173974794e+06	(-1.27232773064019e+00dB,6.69610906280795e+01°)
1.00620213962791e+06	(-1.29164881735946e+00dB,6.68987595275161e+01°)
1.00820253950789e+06	(-1.31093935546375e+00dB,6.68364942493762e+01°)
1.01020293938787e+06	(-1.33019946774707e+00dB,6.67742945778704e+01°)
1.01220333926784e+06	(-1.34942927634627e+00dB,6.67121602904630e+01°)
1.01420373914782e+06	(-1.36862890103499e+00dB,6.66500911684038e+01°)
1.01620413902779e+06	(-1.38779846273167e+00dB,6.65880869979827e+01°)
1.01820453890777e+06	(-1.40693808050167e+00dB,6.65261475647467e+01°)
1.02020493878775e+06	(-1.42604787342273e+00dB,6.64642726555818e+01°)
1.02220533866772e+06	(-1.44512795952953e+00dB,6.64024620622552e+01°)
1.02420573854770e+06	(-1.46417845572104e+00dB,6.63407155729623e+01°)
1.02620613842767e+06	(-1.48319947879842e+00dB,6.62790329820974e+01°)
1.02820653830765e+06	(-1.50219114483821e+00dB,6.62174140832820e+01°)
1.03020693818763e+06	(-1.52115356847477e+00dB,6.61558586703073e+01°)
1.03220733806760e+06	(-1.54008686483424e+00dB,6.60943665452582e+01°)
1.03420773794758e+06	(-1.55899114754854e+00dB,6.60329375049356e+01°)
1.03620813782755e+06	(-1.57786652977876e+00dB,6.59715713494266e+01°)
1.03820853770753e+06	(-1.59671312402546e+00dB,6.59102678815804e+01°)
1.04020893758751e+06	(-1.61553104193691e+00dB,6.58490269052680e+01°)
1.04220933746748e+06	(-1.63432039543147e+00dB,6.57878482272524e+01°)
1.04420973734746e+06	(-1.65308129388762e+00dB,6.57267316512607e+01°)
1.04621013722743e+06	(-1.67181384790916e+00dB,6.56656769864555e+01°)
1.04821053710741e+06	(-1.69051816635419e+00dB,6.56046840433994e+01°)
1.05021093698739e+06	(-1.70919435854570e+00dB,6.55437526348011e+01°)
1.05221133686736e+06	(-1.72784253129324e+00dB,6.54828825708677e+01°)
1.05421173674734e+06	(-1.74646279263698e+00dB,6.54220736659868e+01°)
1.05621213662731e+06	(-1.76505524908730e+00dB,6.53613257370003e+01°)
1.05821253650729e+06	(-1.78362000669729e+00dB,6.53006386008672e+01°)
1.06021293638726e+06	(-1.80215717089693e+00dB,6.52400120753343e+01°)
1.06221333626724e+06	(-1.82066684631963e+00dB,6.51794459796126e+01°)
1.06421373614722e+06	(-1.83914913792309e+00dB,6.51189401356558e+01°)
1.06621413602719e+06	(-1.85760414820026e+00dB,6.50584943646133e+01°)
1.06821453590717e+06	(-1.87603198090286e+00dB,6.49981084911287e+01°)
1.07021493578714e+06	(-1.89443273828646e+00dB,6.49377823428025e+01°)
1.07221533566712e+06	(-1.91280652212016e+00dB,6.48775157412309e+01°)
1.07421573554710e+06	(-1.93115343366286e+00dB,6.48173085165391e+01°)
1.07621613542707e+06	(-1.94947357376014e+00dB,6.47571604988488e+01°)
1.07821653530705e+06	(-1.96776704173347e+00dB,6.46970715169629e+01°)
1.08021693518702e+06	(-1.98603393800599e+00dB,6.46370414031999e+01°)
1.08221733506700e+06	(-2.00427436112458e+00dB,6.45770699893072e+01°)
1.08421773494698e+06	(-2.02248840944956e+00dB,6.45171571093034e+01°)
1.08621813482695e+06	(-2.04067618098545e+00dB,6.44573026007597e+01°)
1.08821853470693e+06	(-2.05883777258112e+00dB,6.43975062978873e+01°)
1.09021893458690e+06	(-2.07697328091425e+00dB,6.43377680377398e+01°)
1.09221933446688e+06	(-2.09508280249730e+00dB,6.42780876602015e+01°)
1.09421973434686e+06	(-2.11316643274091e+00dB,6.42184650059805e+01°)
1.09622013422683e+06	(-2.13122426687328e+00dB,6.41588999161828e+01°)
1.09822053410681e+06	(-2.14925639922417e+00dB,6.40993922338363e+01°)
1.10022093398678e+06	(-2.16726292317413e+00dB,6.40399417984538e+01°)
1.10222133386676e+06	(-2.18524393330292e+00dB,6.39805484583819e+01°)
1.10422173374674e+06	(-2.20319952178031e+00dB,6.39212120584828e+01°)
1.10622213362671e+06	(-2.22112978119223e+00dB,6.38619324467298e+01°)
1.10822253350669e+06	(-2.23903480338338e+00dB,6.38027094686642e+01°)
1.11022293338666e+06	(-2.25691467971335e+00dB,6.37435429739293e+01°)
1.11222333326664e+06	(-2.27476950105496e+00dB,6.36844328156567e+01°)
1.11422373314662e+06	(-2.29259935767842e+00dB,6.36253788390097e+01°)
1.11622413302659e+06	(-2.31040433947845e+00dB,6.35663809028629e+01°)
1.11822453290657e+06	(-2.32818453554910e+00dB,6.35074388557702e+01°)
1.12022493278654e+06	(-2.34594003528969e+00dB,6.34485525542362e+01°)
1.12222533266652e+06	(-2.36367092648447e+00dB,6.33897218538619e+01°)
1.12422573254650e+06	(-2.38137729714377e+00dB,6.33309466097441e+01°)
1.12622613242647e+06	(-2.39905923464097e+00dB,6.32722266810781e+01°)
1.12822653230645e+06	(-2.41671682581267e+00dB,6.32135619232417e+01°)
1.13022693218642e+06	(-2.43435015688832e+00dB,6.31549521981023e+01°)
1.13222733206640e+06	(-2.45195931413080e+00dB,6.30963973646571e+01°)
1.13422773194637e+06	(-2.46954438298767e+00dB,6.30378972854425e+01°)
1.13622813182635e+06	(-2.48710544787465e+00dB,6.29794518229861e+01°)
1.13822853170633e+06	(-2.50464259401790e+00dB,6.29210608402225e+01°)
1.14022893158630e+06	(-2.52215590506027e+00dB,6.28627241990875e+01°)
1.14222933146628e+06	(-2.53964546404247e+00dB,6.28044417667455e+01°)
1.14422973134625e+06	(-2.55711135500017e+00dB,6.27462134100668e+01°)
1.14623013122623e+06	(-2.57455366038996e+00dB,6.26880389942911e+01°)
1.14823053110621e+06	(-2.59197246207404e+00dB,6.26299183898618e+01°)
1.15023093098618e+06	(-2.60936784176150e+00dB,6.25718514607368e+01°)
1.15223133086616e+06	(-2.62673988154558e+00dB,6.25138380817043e+01°)
1.15423173074613e+06	(-2.64408866097304e+00dB,6.24558781196372e+01°)
1.15623213062611e+06	(-2.66141426159095e+00dB,6.23979714479180e+01°)
1.15823253050609e+06	(-2.67871676320115e+00dB,6.23401179383192e+01°)
1.16023293038606e+06	(-2.69599624500697e+00dB,6.22823174653549e+01°)
1.16223333026604e+06	(-2.71325278609896e+00dB,6.22245698994188e+01°)
1.16423373014601e+06	(-2.73048646594625e+00dB,6.21668751192793e+01°)
1.16623413002599e+06	(-2.74769736170852e+00dB,6.21092329992688e+01°)
1.16823452990597e+06	(-2.76488555177851e+00dB,6.20516434150744e+01°)
1.17023492978594e+06	(-2.78205111395867e+00dB,6.19941062444855e+01°)
1.17223532966592e+06	(-2.79919412453437e+00dB,6.19366213659489e+01°)
1.17423572954589e+06	(-2.81631466084159e+00dB,6.18791886587242e+01°)
1.17623612942587e+06	(-2.83341279870068e+00dB,6.18218080021089e+01°)
1.17823652930585e+06	(-2.85048861352282e+00dB,6.17644792761903e+01°)
1.18023692918582e+06	(-2.86754218124497e+00dB,6.17072023632755e+01°)
1.18223732906580e+06	(-2.88457357644773e+00dB,6.16499771426007e+01°)
1.18423772894577e+06	(-2.90158287449203e+00dB,6.15928035027668e+01°)
1.18623812882575e+06	(-2.91857014858649e+00dB,6.15356813217466e+01°)
1.18823852870573e+06	(-2.93553547272338e+00dB,6.14786104868656e+01°)
1.19023892858570e+06	(-2.95247892065950e+00dB,6.14215908831102e+01°)
1.19223932846568e+06	(-2.96940056538437e+00dB,6.13646223951514e+01°)
1.19423972834565e+06	(-2.98630047897052e+00dB,6.13077049104179e+01°)
1.19624012822563e+06	(-3.00317873420175e+00dB,6.12508383166306e+01°)
1.19824052810560e+06	(-3.02003540273787e+00dB,6.11940225013175e+01°)
1.20024092798558e+06	(-3.03687055603812e+00dB,6.11372573520443e+01°)
1.20224132786556e+06	(-3.05368426521087e+00dB,6.10805427600990e+01°)
1.20424172774553e+06	(-3.07047660078760e+00dB,6.10238786151303e+01°)
1.20624212762551e+06	(-3.08724763366373e+00dB,6.09672648077991e+01°)
1.20824252750548e+06	(-3.10399743308459e+00dB,6.09107012299574e+01°)
1.21024292738546e+06	(-3.12072606921717e+00dB,6.08541877742383e+01°)
1.21224332726544e+06	(-3.13743361128943e+00dB,6.07977243317603e+01°)
1.21424372714541e+06	(-3.15412012765109e+00dB,6.07413107975325e+01°)
1.21624412702539e+06	(-3.17078568757753e+00dB,6.06849470679413e+01°)
1.21824452690536e+06	(-3.18743035866271e+00dB,6.06286330351010e+01°)
1.22024492678534e+06	(-3.20405420870305e+00dB,6.05723685927723e+01°)
1.22224532666532e+06	(-3.22065730593244e+00dB,6.05161536417088e+01°)
1.22424572654529e+06	(-3.23723971633353e+00dB,6.04599880755708e+01°)
1.22624612642527e+06	(-3.25380150721446e+00dB,6.04038717916393e+01°)
1.22824652630524e+06	(-3.27034274556827e+00dB,6.03478046908351e+01°)
1.23024692618522e+06	(-3.28686349634877e+00dB,6.02917866699101e+01°)
1.23224732606520e+06	(-3.30336382602874e+00dB,6.02358176291512e+01°)
1.23424772594517e+06	(-3.31984379999579e+00dB,6.01798974679291e+01°)
1.23624812582515e+06	(-3.33630348237681e+00dB,6.01240260853602e+01°)
1.23824852570512e+06	(-3.35274293956617e+00dB,6.00682033856225e+01°)
1.24024892558510e+06	(-3.36916223447055e+00dB,6.00124292686336e+01°)
1.24224932546508e+06	(-3.38556143207153e+00dB,5.99567036376235e+01°)
1.24424972534505e+06	(-3.40194059554023e+00dB,5.99010263945470e+01°)
1.24625012522503e+06	(-3.41829978847335e+00dB,5.98453974440746e+01°)
1.24825052510500e+06	(-3.43463907393801e+00dB,5.97898166891129e+01°)
1.25025092498498e+06	(-3.45095851470502e+00dB,5.97342840355436e+01°)
1.25225132486496e+06	(-3.46725817319270e+00dB,5.96787993868080e+01°)
1.25425172474493e+06	(-3.48353811154245e+00dB,5.96233626511196e+01°)
1.25625212462491e+06	(-3.49979839135962e+00dB,5.95679737330988e+01°)
1.25825252450488e+06	(-3.51603907468671e+00dB,5.95126325400577e+01°)
1.26025292438486e+06	(-3.53226022197108e+00dB,5.94573389797206e+01°)
1.26225332426484e+06	(-3.54846189462922e+00dB,5.94020929598828e+01°)
1.26425372414481e+06	(-3.56464415341281e+00dB,5.93468943902169e+01°)
1.26625412402479e+06	(-3.58080705764341e+00dB,5.92917431777090e+01°)
1.26825452390476e+06	(-3.59695066800495e+00dB,5.92366392322875e+01°)
1.27025492378474e+06	(-3.61307504398016e+00dB,5.91815824659363e+01°)
1.27225532366471e+06	(-3.62918024491027e+00dB,5.91265727886841e+01°)
1.27425572354469e+06	(-3.64526632982596e+00dB,5.90716101092628e+01°)
1.27625612342467e+06	(-3.66133335750411e+00dB,5.90166943423363e+01°)
1.27825652330464e+06	(-3.67738138619619e+00dB,5.89618253971126e+01°)
